uid,understand,prod_yn,prod_ex,long,slow,qs,fun,use
1,3,3,4,3,2,1,2,3
2,2,3,3,2,3,1,2,1
3,4,4,4,0,0,1,4,2
4,1,2,2,3,3,1,4,1
5,2,3,4,3,4,1,3,2
6,1,3,3,1,3,1,3,1
7,2,3,3,2,2,1,3,1
8,3,3,3,3,2,2,2,2
9,3,3,3,4,4,1,2,2
10,2,4,3,3,4,1,2,0
11,2,3,2,4,3,3,2,1
12,3,1,3,2,2,2,3,1
13,2,3,3,3,3,2,3,4
14,0,2,2,3,2,1,2,2
15,3,3,2,2,2,1,3,1
16,4,2,4,1,2,0,3,3
17,3,3,3,1,3,1,4,3
18,3,4,4,2,1,0,3,2
19,3,3,3,2,1,1,3,3
20,4,1,2,1,3,3,3,4
21,4,4,3,3,3,1,4,3
22,3,3,3,1,1,1,3,3
23,3,3,3,0,2,1,4,3
24,2,4,4,2,3,1,2,1
25,2,1,3,2,1,0,4,3
26,1,3,3,1,1,1,2,3
